Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-2.26122547505785E-19,2.13577132741215E-16,-0.944942946279879,0,0,0,142.024429907829,6.73232808972828,2.4242065395991E-29,7.94721451563422E-19,6.73232808972828,-3.17221376578937E-16,10.0533875673833,0,0,0,0,0,0,package://Manipulator_URDF_3E/meshes/base_link.STL,0.250980392156863,0.250980392156863,0.250980392156863,1,0,0,0,0,0,0,package://Manipulator_URDF_3E/meshes/base_link.STL,,LinkBase-1,Origin_jnt1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
1_Link,0.21459,-3.9452E-07,-0.19796,0,0,0,46.123,4.6851,-5.0179E-06,-1.9595,5.1663,1.2566E-05,4.9099,0,0,0,0,0,0,package://Manipulator_URDF_3E/meshes/1_Link.STL,0,0,0.75294,1,0,0,0,0,0,0,package://Manipulator_URDF_3E/meshes/1_Link.STL,,Link1(A)-1,Origin_jnt1,Axis_jnt1,jnt1,revolute,0,0,0,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
2_Link,0.64907,1.7522E-06,1.5006E-06,0,0,0,85.949,4.6578,-1.0229E-05,1.9137E-05,37.942,7.3268E-07,33.825,0,0,0,0,0,0,package://Manipulator_URDF_3E/meshes/2_Link.STL,0.50196,0.50196,0.50196,1,0,0,0,0,0,0,package://Manipulator_URDF_3E/meshes/2_Link.STL,,Link2-2,Origin_jnt2,,jnt2,revolute,0.65,0,0,1.5708,0,0,1_Link,0,0,1,0,0,0,0,,,,,,,,
3_Link,3.7828E-07,-0.22041,5.5193E-07,0,0,0,59.284,5.8763,-1.1706E-08,6.5858E-07,1.1516,5.9152E-08,5.3389,0,0,0,0,0,0,package://Manipulator_URDF_3E/meshes/3_Link.STL,0,0,0.75294,1,0,0,0,0,0,0,package://Manipulator_URDF_3E/meshes/3_Link.STL,,Link3-1,Origin_jnt3,,jnt3,revolute,1.6,0,0,0,0,0,2_Link,0,0,1,0,0,0,0,,,,,,,,
4_Link,-1.3156E-07,-4.6836E-08,-0.37052,0,0,0,25.833,1.0844,3.907E-09,-1.2975E-09,0.88402,3.7385E-16,0.4095,0,0,0,0,0,0,package://Manipulator_URDF_3E/meshes/4_Link.STL,0.50196,0.50196,0.50196,1,0,0,0,0,0,0,package://Manipulator_URDF_3E/meshes/4_Link.STL,,Link4-1,Origin_jnt4,,jnt4,revolute,0,-1.35,0,1.5708,0,0,3_Link,0,0,1,0,0,0,0,,,,,,,,
5_Link,9.198E-09,-0.048059,4.4105E-08,0,0,0,13.703,0.1811,-8.2987E-09,5.4638E-08,0.1044,3.3775E-08,0.161,0,0,0,0,0,0,package://Manipulator_URDF_3E/meshes/5_Link.STL,0,0,0.75294,1,0,0,0,0,0,0,package://Manipulator_URDF_3E/meshes/5_Link.STL,,Link5-1,Origin_jnt5,,jnt5,revolute,0,0,0,-1.5708,0,0,4_Link,0,0,1,0,0,0,0,,,,,,,,
6_Link,8.8818E-16,8.9395E-16,0.27272,0,0,0,3.7339,0.014228,-7.1965E-20,-2.0776E-19,0.014228,2.6161E-20,0.022446,0,0,0,0,0,0,package://Manipulator_URDF_3E/meshes/6_Link.STL,0.50196,0.50196,0.50196,1,0,0,0,0,0,0,package://Manipulator_URDF_3E/meshes/6_Link.STL,,Link6-1,Origin_jnt6,Axis_jnt6,jnt6,revolute,0,0,0,1.5708,0,0,5_Link,0,0,1,0,0,0,0,,,,,,,,
